id,createdat,createdby,modifiedat,modifiedby,reqavicolahembra_id,reqavicolamacho_id,costopollona,valorrescate,escenario,bloqueouser,bloqueoadmin,editado
bb6cca00-9098-48ff-af9c-9bdf7e982927,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,ac027ad5-09e7-4a2c-8e3b-00a48bab8482,bf7d2b02-70a8-4eca-8069-d9e7aafc4cd4,10000.0000,709010.8800,1,f,f,f
537f5049-b2be-4395-9f4a-48f1981c6867,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,42b12260-e557-4571-8a48-789e2e8481d1,b9c89b05-4453-4343-823d-4e0897c199f3,10000.0000,668389.0980,1,f,f,f
4138635f-5e34-4992-bdcf-e4f2a11eb505,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,5ff54bce-354a-4330-9254-a6ce6eb0d11a,7e16a40a-cd0b-447a-ba6d-e0761615a258,10000.0000,710640.0000,1,f,f,f
e555ec0f-aecc-4d2c-a409-bb579863a1a7,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,00a9de0c-c821-4a48-8746-bd88ad441bab,c01d02fd-9174-4300-92a9-5c3a5705d757,10000.0000,669079.2000,1,f,f,f
61d9211d-e356-4719-a623-7f7359051be1,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,bbe4d251-76ac-4144-b197-763d293ea1a5,28fb00f5-11cc-4ad8-a661-72a40a9b9010,10000.0000,711722.8800,1,f,f,f
b85b772f-b024-45f4-8991-10af8c6de845,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,31b42bb9-dd83-42ce-85f4-184b8105bc17,78829b40-4699-4477-badc-a66eb3729528,10000.0000,674584.8000,1,f,f,f
a2ca1cac-a3f0-41c7-8e75-ab5256ddc297,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,4b279c25-7fc0-4654-acda-0e6c8136f2ff,e5598c22-773d-44ae-872f-33d3a5852a4b,10000.0000,704340.0000,1,f,f,f
c2f7ea97-3b37-4ce2-b79f-465fcce97d6a,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,5a3729ee-b356-451c-83a7-e8c7555a895d,235d6f12-913d-43db-be09-11286131e271,10000.0000,675973.6200,1,f,f,f
1cee7e37-8191-453d-ad41-76f4391fea6a,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,ad20a6f6-2cb2-4b49-b2e6-c27b498cc38b,a4b1b27c-f48d-475f-9cc4-2a6946e7f827,10000.0000,692252.7000,1,f,f,f
4a38201d-68ca-47ea-9c9a-e11245eb4c4d,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,9536d6b4-ea13-40c2-98d9-acaedfad0905,8a19d5e3-bfe2-4c71-9f4b-b345dbde3223,10000.0000,678239.0550,1,f,f,f
92b479ea-0daa-4766-8aac-85d83d070c56,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,db722b2e-5f8b-4510-8e32-c5ad167def0d,8347fa92-6e84-40bf-a2bd-cb1fd200dfb9,10000.0000,707932.8000,1,f,f,f
f29cbf6f-1d3f-4e1e-bd8d-5d0668e13a8e,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,983d1be5-3847-47bf-ad22-2be4e2aa5117,d5165dfe-2ccc-46f3-bf05-ddfd9650e462,10000.0000,713221.7400,1,f,f,f
c0213b17-f98f-4baa-afa5-70467e575786,2025-09-02 16:28:28.511,NMATAMOROS,2025-09-02 16:28:28.511,NMATAMOROS,899852b6-3b9a-42cb-be86-81bae2be619e,4b393bfe-44c0-45bc-bf63-f61083d57558,10000.0000,675924.0000,1,f,f,f
