id,createdat,createdby,modifiedat,modifiedby,lineacredito_codigo,codigo,acreedor_codigo,fechainicio,fechafinal,plazomes,montoprestamoumb_code,montoprestamo,saldoinicialumb_code,saldoinicial,tipoti_codigo,tipocb_codigo,tipogb_codigo,tipoprestamo_codigo,observacion,escenario,isedited
73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-07-29 21:51:13.197,MALVARADO,2025-07-29 21:51:13.197,MALVARADO,HIP,462417-0,800005,2021-08-30,2031-08-30,120,HNL,3659900.0000,HNL,2439940.0000,TI001,,,SI,,1,f
198dae64-9680-49af-b079-8d34bd1cd16e,2025-07-29 21:51:13.197,MALVARADO,2025-07-29 21:51:13.197,MALVARADO,HIP,462430-3,800005,2021-08-30,2031-08-30,120,HNL,12399500.0000,HNL,8266340.0000,TI001,,,SI,,1,f
2c8960fb-d5df-4ef5-820d-8cd150be8185,2025-07-29 21:51:13.197,MALVARADO,2025-07-29 21:51:13.197,MALVARADO,HIP,465928-0,800005,2021-10-25,2026-10-25,60,HNL,12088000.0000,HNL,4432292.0000,TI003,,,SI,,1,f
46147067-14b8-4edd-8fd4-0f516b2a7cda,2025-07-29 21:51:13.197,MALVARADO,2025-07-29 21:51:13.197,MALVARADO,HIP,469555-8,800005,2021-12-08,2026-12-08,60,HNL,19249000.0000,HNL,7699624.0000,TI004,,,SI,,1,f
2e325adc-6de2-4130-a84f-6393eb2d8d48,2025-07-29 21:51:13.197,MALVARADO,2025-07-29 21:51:13.197,MALVARADO,HIP,481284-4,800005,2022-06-09,2027-06-09,60,HNL,24199000.0000,HNL,12099520.0000,TI005,,,SI,,1,f
05213a73-ff06-44bd-b4bd-bdc94326b354,2025-07-29 21:51:13.197,MALVARADO,2025-07-29 22:09:15.048,MALVARADO,HIP,462843-6,800005,2021-09-01,2026-09-01,60,HNL,4663000.0000,HNL,1709792.0000,TI002,,,SI,"",1,t
