id,createdat,createdby,modifiedat,modifiedby,reqavicola_id,material_producto_codigo,material_centrologistico_codigo,clasificacion_id,numeroperiodo,cantidad,estimacionhuevo,escenario
e94923e9-4316-4446-ba3d-743af4685384,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,1,410.1250,1313947.9115,1
bf101e26-e655-4deb-b4db-e62a2c8635da,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,2,502.9750,1313947.9115,1
70934065-2a87-4f83-b898-c5c0f219878f,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,3,264.1890,1313947.9115,1
87f6a15f-8d5b-45a9-b4a0-1d70331ca0bd,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,4,260.0820,1313947.9115,1
ee80b665-60ae-4fd2-9950-e7d44ed3356b,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,5,172.9280,1313947.9115,1
25ab809f-ea33-4d5b-9a49-74270712ea29,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,6,168.7860,1313947.9115,1
f1869de0-0ede-4988-a20b-00afd54258b6,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,7,225.2890,1313947.9115,1
cfe4d573-f786-4a83-b9b7-18088e2f7bb8,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,8,193.5000,1313947.9115,1
67a716f2-33fa-4c89-92ee-98c9650893ac,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,9,169.4750,1313947.9115,1
31390c05-3564-4b00-ac8b-68a0230900fe,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000003,2120,5572afc9-071e-4b2c-ae83-f51clas0roto,10,170.4720,1313947.9115,1
b2d688f4-12fe-4f7a-832f-c00b897185bf,2025-09-16 22:11:16.883,NMATAMOROS,2025-09-16 22:11:16.883,NMATAMOROS,3514da54-1c66-49b1-a494-dbbf1fd923ea,17000010,2120,5572afc9-071e-4b2c-ae83-f51clas0defo,1,1302.1470,1313947.9115,1
