id,createdat,createdby,modifiedat,modifiedby,periodo1,periodo2,periodo3,periodo4,periodo5,periodo6,periodo7,periodo8,periodo9,periodo10,periodo11,periodo12,centroemisor_codigo,centroreceptor_codigo,material_codigo,modo,ejercicio,escenario
7ff45878-52ec-4a9e-b762-944b4de67890,2025-09-02 22:43:57.571,NMATAMOROS,2025-09-02 22:43:57.571,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8200.0000,6010,2020,18000007,AUTO,2024,1
34decfa0-de24-4702-87cd-b77820cc3aec,2025-09-02 22:45:02.303,NMATAMOROS,2025-09-02 22:45:02.303,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1000,2020,12000006,AUTO,2024,1
31451499-51e0-4fef-9c53-5b16cb4b77e3,2025-09-02 22:45:02.598,NMATAMOROS,2025-09-02 22:45:02.598,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2035.4292,1000,2120,12000043,AUTO,2024,1
25baba4a-aa49-41aa-b6c2-8e9140728e98,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,600000.0000,4000,5000,19000007,MANUAL,2024,1
1706d6ab-51c5-4b8a-a2f5-2d6135b6ccf0,2025-09-02 22:40:24.853,NMATAMOROS,2025-09-02 22:40:24.853,NMATAMOROS,3.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,6000,2020,18000310,AUTO,2025,1
2821462c-8ce6-414e-a204-4ae6dd169ece,2025-09-02 22:40:26.252,NMATAMOROS,2025-09-02 22:40:26.252,NMATAMOROS,4.0000,4.0000,4.0000,4.0000,0.0000,4.0000,0.0000,4.0000,0.0000,0.0000,4.0000,0.0000,6000,2020,18000300,AUTO,2025,1
68008bde-757e-497f-942b-83f48f4f68e1,2025-09-02 22:40:27.689,NMATAMOROS,2025-09-02 22:40:27.689,NMATAMOROS,16400.0000,7200.0000,9200.0000,8200.0000,1000.0000,2000.0000,0.0000,9200.0000,8200.0000,1000.0000,2000.0000,1000.0000,6000,2020,18000291,AUTO,2025,1
492f212f-b512-4943-af8a-d7b634af9c50,2025-09-02 22:40:29.025,NMATAMOROS,2025-09-02 22:40:29.025,NMATAMOROS,0.0000,8200.0000,1000.0000,7200.0000,1000.0000,0.0000,1000.0000,1000.0000,7200.0000,1000.0000,1000.0000,0.0000,6000,2020,18000007,AUTO,2025,1
932e8235-3ebe-435a-8a8a-257eb0a20a4b,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,182895.2700,1001,1000,30000002,MANUAL,2024,1
f3cd6fb1-fadb-4176-b05e-7559c47339b4,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50000.0000,1001,1000,30000001,MANUAL,2024,1
07a59e6d-c3d0-4c54-94b0-9c5b0eac98a5,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4000,5000,19000007,MANUAL,2025,1
3fbfa3e0-4ab9-49df-ae62-464ed292c64d,2025-09-02 22:43:57.753,NMATAMOROS,2025-09-02 22:43:57.753,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7400.0000,6010,2020,18000303,AUTO,2024,1
5e9126a3-7284-47fc-a1f5-2e6ea78f7f48,2025-09-02 22:45:02.449,NMATAMOROS,2025-09-02 22:45:02.449,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58077.4556,1000,2020,12000005,AUTO,2024,1
743ebe20-bef5-458c-a2db-7de067c6805b,2025-09-01 20:59:04.789,NMATAMOROS,2025-09-01 20:59:04.789,NMATAMOROS,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45000.0000,6000,2300,16000000,MANUAL,2024,1
