id,credito_id,fecha,ejercicio,numero,abonocapital,recargo,interes,cuota,saldo,isedited
b5fc7e8f-38a0-4ac8-ad72-1bf71e46f1fc,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-02-01,2025,1,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
394995d0-298b-4886-b95f-b730fdc7fd33,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-03-01,2025,2,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
76b24bd4-a140-477b-b50b-73bfcd933cec,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-04-01,2025,3,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
57bdac3c-af20-4ca4-8c20-473d725eec02,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-05-01,2025,4,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
c5fa8103-6583-4457-bbfb-144a329d2a68,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-06-01,2025,5,0.0000,516.6667,6000.0000,6516.6667,1200000.0000,f
4e19243d-d3b4-48c2-a2e8-e427fcca4ae3,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-07-01,2025,6,0.0000,1016.6667,6000.0000,7016.6667,1200000.0000,f
6f3967b7-56fe-4247-b3f6-e930aa3cc325,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-08-01,2025,7,0.0000,1533.3333,6000.0000,7533.3333,1200000.0000,f
acd8310b-211d-462f-9396-57d062255d82,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-09-01,2025,8,0.0000,2050.0000,6000.0000,8050.0000,1200000.0000,f
a2de3b96-5c39-432a-bb4d-1c21d6fceae8,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-10-01,2025,9,0.0000,2550.0000,6000.0000,8550.0000,1200000.0000,f
8beca6f3-bf3f-4f58-94c0-2afbceab0815,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-11-01,2025,10,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
772e0b93-9326-40bf-a6c1-045e7aa100b4,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2025-12-01,2025,11,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
114b1c0b-93dc-4d75-9750-6e1abcff7091,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-01-01,2026,12,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
c5e1733a-cf47-4470-87fa-4887391f4e24,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-02-01,2026,13,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
ac0d4fba-296d-4982-aad8-45c33d5a99ca,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-03-01,2026,14,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
259f989a-9573-40fc-9360-87c1f7a27946,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-04-01,2026,15,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
44c928d9-27ad-47fe-a64e-59e3c604adb7,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-05-01,2026,16,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
a9ae5120-bc49-4c09-9916-cf873595cea3,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-06-01,2026,17,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
6d01212b-c7c2-42cc-8b12-5ea6039f93e1,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-07-01,2026,18,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
c618a56b-cd20-46b1-85c2-e641fde2ff3c,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-08-01,2026,19,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
ab42d2f4-b023-4ef0-aff6-ebc2ac9424d5,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-09-01,2026,20,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
5fd7ad50-d110-4fde-9a95-55beeb41a8e3,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-10-01,2026,21,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
717afa9b-a6ca-4ebc-a431-5ce049bea137,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-11-01,2026,22,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
dc606893-fe52-4aae-97a1-75b64a77c4bc,6cc07ff1-ffd1-43ef-82d4-01a61045ceee,2026-12-01,2026,23,0.0000,0.0000,0.0000,0.0000,1200000.0000,f
