id,periodo1,periodo2,periodo3,periodo4,periodo5,periodo6,periodo7,periodo8,periodo9,periodo10,periodo11,periodo12,gastofinanciero_codigo,ejercicio,umb_code
a7e0257f-62ac-4ce4-a790-28da4f3503c9,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,TI001,2024,
b2047bcf-a7da-4fee-85b0-3fe8a9582a31,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,TI001,2025,
2d451de3-04ac-40f0-85cc-8da3fefdf893,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,5.0000,TI001,2026,
0dcf8cd6-534d-418c-a273-45b7b8a5875a,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,11.6000,TI002,2024,
eb75388c-ecff-45cf-891d-a992e711538f,11.6000,11.6000,11.6000,11.6000,11.6000,13.6000,13.6000,13.6000,13.6000,13.6000,13.6000,13.6000,TI002,2025,
56237bef-2d8a-42d1-ba36-b4745a6b75b3,13.6000,13.6000,13.6000,13.6000,13.6000,13.6000,13.6000,13.6000,13.6000,14.0000,14.0000,14.0000,TI002,2026,
87460dc6-aff4-48ee-9cdb-4f3f426ebb4a,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,12.1100,TI003,2024,
1377d709-d54b-46b7-bdee-5d6231b6d850,12.1100,12.1100,12.1100,12.1100,12.1100,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,TI003,2025,
bb4ff3f4-8bd6-4bf0-a606-fd06db4cfcd6,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,15.0000,15.0000,15.0000,TI003,2026,
c02fa1bb-c3b9-44c3-86c4-63e13ad60b7e,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,12.5400,TI004,2024,
98199a38-0c86-42f7-ae9d-8afeaf43427a,12.5400,12.5400,12.5400,12.5400,12.5400,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,TI004,2025,
d20d4723-8d6f-4170-ad18-8e68af6469bf,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,14.0000,15.0000,15.0000,15.0000,TI004,2026,
c2da7c6c-a2db-4474-8de2-31b85509c2c7,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,13.1200,TI005,2024,
50a4f438-b50c-44a8-a564-1e6d0e0935d6,13.1200,13.1200,13.1200,13.1200,13.1200,14.1200,14.1200,14.1200,14.1200,14.1200,14.1200,14.1200,TI005,2025,
792144e4-e9f1-4d06-a9dd-5ba2664b26ea,14.1200,14.1200,14.1200,14.1200,14.1200,14.1200,14.1200,14.1200,14.1200,15.0000,15.0000,15.0000,TI005,2026,
8aee2647-deed-4eb7-969a-cb5e7879a077,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,10.5000,TI006,2024,
2f60c2f6-ab90-44d6-a700-5acdfe37a737,10.5000,16.5000,16.5000,16.5000,16.5000,16.5000,16.5000,16.5000,16.5000,16.5000,16.5000,16.5000,TI006,2025,
19257702-50e7-4fa4-85e0-19026097620b,13.1100,13.1100,13.1100,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,TI007,2024,
328b5b73-b2b9-465f-ac40-a0c0c04ba2ca,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,TI007,2025,
b69a638b-14dd-4843-921d-57a6cdd11cb8,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,18.5745,18.5745,18.5745,18.5745,18.5745,18.5745,TI007,2026,
14042175-e3ab-478d-8ba9-b2c2b6c02f5b,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,15.4200,TI008,2024,
c5d00e42-1da3-4be0-9a79-7355417ad7cc,15.4200,15.4200,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,TI008,2025,
40e37ba2-1a21-485c-ae63-d8bcec3e1165,17.6900,17.6900,17.6900,17.6900,17.6900,17.6900,18.5745,18.5745,18.5745,18.5745,18.5745,18.5745,TI008,2026,
