id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,centrologistico_codigo,lote_codigo,materialprincipal_codigo,materialsecundario_codigo,genetica_codigo,ejercicio,enero,febrero,marzo,abril,mayo,junio,julio,agosto,septiembre,octubre,noviembre,diciembre,bloqueouser,bloqueoadmin,escenario
17007b62-312d-403d-8b9e-5feb071d3e04,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,12000004,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15455.7104,5795.8913,,,1
c2385143-d05f-432c-a22c-b5596ca14c2a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,12000005,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,23183.5652,,,1
efc02181-5703-4479-97de-9c94e7479836,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,12000005,COBB,2025,30911.4204,15455.7102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
f35bb76a-a02d-4b07-86dc-f40e74ea905d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,12000006,COBB,2025,0.0000,19319.6378,42503.2032,40571.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
14630ef9-fb00-46d1-a283-6b095431706f,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,14000003,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,33040.0000,41026.0000,,,1
eb625e38-8ddb-4e3a-baf6-ce250b669219,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,14000003,COBB,2025,32604.0000,32411.0000,32216.0000,24036.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
89c04427-6589-4013-a84f-e8f435f37c81,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,14000006,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8290.0000,0.0000,0.0000,,,1
f8bdec4d-031f-4387-a87f-e0b51877585a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000005,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6400.0000,0.0000,,,1
e882e015-da04-4d71-9bf8-4c4c0deac1db,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000007,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,,,1
0d0dadb8-9260-499d-b8df-c3132c3a6c4a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000035,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.0000,0.0000,,,1
8939a3b6-dbd7-4c82-a653-3be368d6c48a,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000044,COBB,2025,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
5d2c26d5-40fe-462f-9946-d7463840173d,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000047,COBB,2024,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7200.0000,0.0000,,,1
862d9fc3-72aa-4619-9cb7-e18bdc8c6c40,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000047,COBB,2025,7200.0000,0.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
1c6ffc71-6cf2-4090-a122-2cd62639dc67,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000051,COBB,2025,0.0000,4800.0000,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
8606a565-4cef-4002-bc89-6a1576f01aec,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000063,COBB,2025,7200.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
e6a2f0a1-5eae-4277-bace-9b96e806f267,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000070,COBB,2025,0.0000,0.0000,3.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
4b519115-ee75-4cd5-9483-6c841407e9fa,2025-09-16 21:39:18.685,NMATAMOROS,2025-09-16 21:39:18.685,NMATAMOROS,DES,2020,C-134,14000003,18000074,COBB,2025,0.0000,0.0000,0.0000,2.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,1
