createdat,createdby,modifiedat,modifiedby,cuentagastoadistribuir_id,factordistribucion_id,sociedadfi_codigo,plancuenta_codigo,centrocosto_codigo,centrologistico_codigo,tipodistribucion_codigo,indicadorcuenta,ejercicio,moneda_code,importep1,importep2,importep3,importep4,importep5,importep6,importep7,importep8,importep9,importep10,importep11,importep12,importetotal,empleado_codigo,bloqueouser,bloqueoadmin,escenario,gasto_id
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,0a41be86-b680-4a98-862b-e9b857c375c9,1000,7112005001,1111100005,,M2,GTOALQUIL,2025,USD,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,69.8740,,,t,t,1,1e1e4fe2-efe2-4c58-9075-918febdbd048
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,0a9e5d69-99d9-4084-9605-72f45472ba0a,1000,7114505002,1113000004,,SGV,GTOSEGURVE,2025,HNL,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,123635.6556,,,t,t,1,25065f9d-97f3-4011-8a5c-30cef80e70c3
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:43:01.07,NMATAMOROS,1d2c0ee3-d837-4119-95e9-72cb2b95ab3a,ccbd3ac7-4183-428c-bd31-c5dac082cd3c,1000,6233505002,1123104001,,SGV,GTOSEGURVE,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,t,t,1,06f6b7e4-e20c-4cdf-808b-02724f4ac92c
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,430952f8-d796-413f-ab11-a480b6e22b95,1000,7112005001,1111200001,,M2,GTOALQUIL,2025,USD,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,524.4115,,,t,t,1,a230da29-1a04-41f6-8e33-5f2ecadd4a43
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:16.996,NMATAMOROS,34fa7826-03e3-4742-96c9-d0c3b7f965c5,b5cc286b-9c10-44cc-bb98-b2bf4b87fabb,1000,7112005001,1111200002,,M2,GTOALQUIL,2025,USD,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,244.5590,,,t,t,1,2810f46c-a0aa-4193-8ba6-df3560d8f4b2
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,12c2c197-5d8f-4849-a8b9-46c7c9630de8,1000,7113525001,1111300002,,KW,GTOENERGI,2025,HNL,7044.8254,8747.4230,12214.3104,12880.9419,14308.9610,12099.5332,12760.5871,14636.1105,13984.2869,12977.5116,11307.3038,12396.3859,,,t,t,1,0f04d0f2-994d-4eef-8bdc-237248a1da84
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,abd7e4cb-7097-4018-9d84-d68eaeb3204c,b33bf592-8a81-4c31-98f6-f46f9a04ea47,1000,7113525001,1112100001,,KW,GTOENERGI,2025,HNL,1818.5480,2258.0557,3152.9964,3325.0804,3693.7085,3123.3679,3294.0120,3778.1588,3609.8973,3350.0088,2918.8621,3199.9973,,,t,t,1,3b01897b-a92c-4443-8856-4a16c09ecce8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,7938393f-e542-4954-a392-16f5b335debf,1000,6232515001,1121201003,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,f9c5ae29-cea1-4615-9806-786e281fa21b
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,dddc178b-fe21-40a0-aade-0569844698bc,1000,6232515001,1121201004,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,4ea34777-4b5e-4b02-80c2-445064c220e8
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,a970a130-a150-4c77-b158-8c6f3b897cc6,1000,6232515001,1121201005,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,eef2ffcb-591e-407a-8e38-c6bf4ac39cca
2025-07-22 20:57:20.099,DBULNES,2025-07-25 16:42:23.88,NMATAMOROS,dcfcdbaf-16dd-4439-a0e1-395d3a989273,11d5d79d-1a69-4672-9dcf-881cfb54dd3e,1000,6232515001,1121201006,,KW,GTOENERGI,2025,HNL,6831.8270,6998.7657,7612.8396,6814.8866,7258.0897,6833.5162,6798.5430,7123.4706,6802.1366,7053.7794,7571.2404,6934.7514,,,t,t,1,0df3fa57-ba36-40f4-9627-8a7caa5dfc25
