id,prestamo_id,fecha,ejercicio,numero,cantidad,abonocapital,interes,cuota,saldo
638706c0-40fa-46eb-9163-26bc22b5190b,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2024-12-01,2024,1,0,30313.9150,10166.4167,40480.3316,2409626.0850
0f04e440-24a3-4a52-9334-2d31ace4a4dd,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-01-01,2025,2,0,30313.9150,10040.1087,40354.0237,2379312.1701
db13f4d4-cfa4-44f0-94bd-9999fe163f81,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-02-01,2025,3,0,30313.9150,9913.8007,40227.7157,2348998.2551
8ce9aeb8-6779-4b86-a21a-dcb7168bd3f1,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-03-01,2025,4,0,30313.9150,9787.4927,40101.4077,2318684.3401
f5ec6bc9-9898-4555-975c-a6d61f38c6a9,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-04-01,2025,5,0,30313.9150,9661.1848,39975.0997,2288370.4252
73014a0e-ed58-4ec0-9041-98465ec29436,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-05-01,2025,6,0,30313.9150,9534.8768,39848.7917,2258056.5102
8649b9cc-d760-45fc-aa75-c538cc61ade7,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-06-01,2025,7,0,30313.9150,9408.5688,39722.4838,2227742.5953
a80d9df7-339b-4f49-b355-190e0c66b0be,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-07-01,2025,8,0,30313.9150,9282.2608,39596.1758,2197428.6803
576f1bbb-a49a-4644-96bd-b9dca7581fcd,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-08-01,2025,9,0,30313.9150,9155.9528,39469.8678,2167114.7653
fdf24b3e-9451-42f2-8c98-0bd15acc63b3,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-09-01,2025,10,0,30313.9150,9029.6449,39343.5598,2136800.8504
633b4354-5d8c-49c3-a2d2-f1546d8e737d,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-10-01,2025,11,0,30313.9150,8903.3369,39217.2518,2106486.9354
77211f8d-793b-45db-bcf0-536d88fb9fc9,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-11-01,2025,12,0,30313.9150,8777.0289,39090.9439,2076173.0204
afd23351-2645-408f-badc-ad5b5cb40a04,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2025-12-01,2025,13,0,30313.9150,8650.7209,38964.6359,2045859.1055
1c59936e-45a7-47fa-a0ea-e63cbdab76de,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-01-01,2026,14,0,30313.9150,8524.4129,38838.3279,2015545.1905
ba8894cd-47f1-49ac-bc1d-80c97c2dfbf5,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-02-01,2026,15,0,30313.9150,8398.1050,38712.0199,1985231.2755
ae8b8c9a-3cab-4ac9-bdc6-09837fdde6d5,73ea74a2-33d2-4586-9bf2-6b52fa2d4c85,2026-03-01,2026,16,0,30313.9150,8271.7970,38585.7119,1954917.3606
