id,createdat,createdby,modifiedat,modifiedby,inversion_codigo,fecha,ejercicio,tipo_codigo,monto,porcentaje,escenario
261888ae-a974-4c5c-bb39-dee3fb961d16,2025-09-11 17:12:06.444,CBERRIOS,2025-09-11 17:12:06.444,CBERRIOS,NI_2025_0001,3,2025,PAGO,3650.0000,100.0000,1
759fd840-3954-4f0c-be4d-2d90cd42c83c,2025-09-11 19:58:44.311,CBERRIOS,2025-09-11 19:58:44.311,CBERRIOS,NI_2025_0003,4,2025,ANTICIPO,1468097.1600,60.0000,1
25e995e9-4ca6-4b38-8cab-f8b5ac26c827,2025-09-11 19:58:44.311,CBERRIOS,2025-09-11 19:58:44.311,CBERRIOS,NI_2025_0003,5,2025,PAGO,978731.4400,40.0000,1
c0257727-9fc6-4265-a562-d3d9c034486d,2025-09-11 20:00:12.742,CBERRIOS,2025-09-11 20:00:12.742,CBERRIOS,NI_2025_0004,1,2025,ANTICIPO,955500.0000,50.0000,1
baecd02b-9cd2-4c57-b496-30a59c8125ec,2025-09-11 20:00:12.742,CBERRIOS,2025-09-11 20:00:12.742,CBERRIOS,NI_2025_0004,3,2025,PAGO,955500.0000,50.0000,1
ed4cc7ce-afc1-472d-b545-653c3fda4b79,2025-09-16 15:43:12.275,CBERRIOS,2025-09-16 15:43:12.275,CBERRIOS,NI_2025_0005,9,2025,PAGO,23997.0000,100.0000,1
7867460a-1476-4c4f-bab2-744f2e0d6f47,2025-09-16 22:13:20.645,CBERRIOS,2025-09-16 22:13:20.645,CBERRIOS,NI_2025_0006,3,2025,ANTICIPO,110244.5000,50.0000,1
ebcbbfe3-4eff-4ed8-bb2a-1e987d52da37,2025-09-16 22:13:20.645,CBERRIOS,2025-09-16 22:13:20.645,CBERRIOS,NI_2025_0006,5,2025,PAGO,110244.5000,50.0000,1
adacea4d-0a11-4f9b-8a5d-516d89125c81,2025-09-16 22:14:47.208,CBERRIOS,2025-09-16 22:14:47.208,CBERRIOS,NI_2025_0007,8,2025,PAGO,73295.0000,100.0000,1
6ab391bf-b837-44c4-8ed0-39bc8ab93ca6,2025-09-16 22:15:25.454,CBERRIOS,2025-09-16 22:15:25.454,CBERRIOS,NI_2025_0008,8,2025,PAGO,36708.0000,100.0000,1
8f0eec95-cd1d-432a-9145-2d07200841ab,2025-09-17 17:14:25.083,CBERRIOS,2025-09-17 17:14:25.083,CBERRIOS,NI_2025_0009,2,2025,ANTICIPO,420000.0000,50.0000,1
75b60cec-1206-4257-b5d1-872259749459,2025-09-17 17:14:25.083,CBERRIOS,2025-09-17 17:14:25.083,CBERRIOS,NI_2025_0009,5,2025,PAGO,420000.0000,50.0000,1
af00bc71-963f-42c2-8cc0-8b92b8a2ee36,2025-09-17 17:16:41.943,CBERRIOS,2025-09-17 17:16:41.943,CBERRIOS,NI_2025_0010,1,2025,ANTICIPO,1018200.0000,30.0000,1
e1bdb778-6bf4-43ee-8458-54946b69f443,2025-09-17 17:16:41.943,CBERRIOS,2025-09-17 17:16:41.943,CBERRIOS,NI_2025_0010,4,2025,ANTICIPO,1018200.0000,30.0000,1
80c2f9ba-fba2-4ee1-b106-e40c02c4ca3e,2025-09-17 17:16:41.943,CBERRIOS,2025-09-17 17:16:41.943,CBERRIOS,NI_2025_0010,6,2025,PAGO,1357600.0000,40.0000,1
