id,createdat,createdby,modifiedat,modifiedby,unidadproductiva_codigo,plancuenta_codigo,tipomaterial_codigo,ejercicio,unidad,periodo1,periodo2,periodo3,periodo4,periodo5,periodo6,periodo7,periodo8,periodo9,periodo10,periodo11,periodo12,escenario
18cee2fb-4572-40a0-9997-72df468e7d54,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110515001,GABA,2024,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,31609.7418,158953.1366,210354.1848,356160.5444,569719.7261,0.0000,1
7d0957b8-1151-4e46-9438-b36f228c8600,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110525001,GMED,2024,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,36471.6800,15623.9600,22596.8100,33013.2200,74603.1600,0.0000,1
50441c8b-c20f-4d64-94a1-9fee9520a6ac,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110510008,GREP,2024,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1815054.4000,0.0000,1655961.1100,1828590.5000,0.0000,0.0000,1
a5e0da5a-378b-4d97-bd64-591faadf83b8,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110525001,GMED,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
930018a2-3ac3-457b-854d-9d1b5e16b88b,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110515001,GABA,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
8dac8500-cfc4-4699-975d-ad0e5afcd83d,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110510008,GREP,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
b89c7809-03a6-4392-b68f-f0abffde811e,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110515001,GABA,2026,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
d87b4d98-d7c2-428e-8c97-75801cbfc1af,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,DES,6110525001,GMED,2026,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
ba3f2af1-bc9a-460b-8408-a59caf30d610,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,ENG,6110515001,GABA,2024,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
a6b56a93-136a-4121-82f5-9d78e5519d39,2025-09-16 22:57:51.795,NMATAMOROS,2025-09-16 22:57:51.795,NMATAMOROS,ENG,6110515001,GABA,2025,HNL,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1
