id,createdat,createdby,modifiedat,modifiedby,unidadmedida,idcarga,ejercicio,oficinaventas_oficvta,sociedadfi_codigo,centrologistico_codigo,clasefactura,plancuenta_codigo,orgventas_orgventas,producto_codigo,fechafactura,grupoproducto,cantidadfactura,valorneto,preciop1,preciop2,preciop3,preciop4,preciop5,preciop6,preciop7,preciop8,preciop9,preciop10,preciop11,preciop12,preciopromedio,precioultimo,cantidadc1,cantidadc2,cantidadc3,cantidadc4,cantidadc5,cantidadc6,cantidadc7,cantidadc8,cantidadc9,cantidadc10,cantidadc11,cantidadc12,cantidadtotal,venta1,venta2,venta3,venta4,venta5,venta6,venta7,venta8,venta9,venta10,venta11,venta12,ventatotal,bloqueoadmin,bloqueouser,historico,escenario
b9312c56-923b-430d-bfc9-3197bd7151d6,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,20000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
01110ecf-8650-4699-ace9-a01d083142a8,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1001,1000,5000,"","",1000,10000000,2024-04-22,MACRO002,211097.0000,0.0000,0.0000,0.0000,0.0000,5.9300,0.0000,0.0000,0.0000,0.0000,0.0000,6.5200,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,211097.0000,0.0000,0.0000,0.0000,0.0000,0.0000,333527.5800,0.0000,0.0000,,0.0000,0.0000,0.0000,1251805.2100,0.0000,0.0000,0.0000,0.0000,0.0000,2174599.8300,0.0000,0.0000,0.0000,f,t,t,1
535fb357-e14c-441d-8054-647b37a031ab,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1006,1000,5003,,,1000,20000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
1d579d77-117b-48eb-ac99-d060f9768e2b,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1010,1000,5005,,,1000,20000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
648d56ae-d385-4f56-8170-0760ac21d7c2,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1003,1000,5003,"","",1000,13000021,2024-03-06,SEMIE001,1.0000,0.0000,0.0000,0.0000,184.0000,100.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,1.0000,13.0000,76.1480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,184.0000,1300.0000,3807.4000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
782b70e5-7d79-41d6-94e6-364cfb5c7c04,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1005,1000,5003,,,1000,20000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
b1b3ab7e-faab-4142-a538-5c6df87707a7,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,19000140,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
eaa1cb43-7f07-4ce5-853a-33ca9c7197ea,2025-07-21 14:23:51.958,DEVELOPER,2025-07-24 21:22:10.581,NMATAMOROS,LB,00000009,2024,1005,1000,5003,"","",1000,13000021,2024-05-21,SEMIE001,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,1000.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,t,1
6d6ff508-60b5-4cb8-ab44-bcc59d47c1df,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1003,1000,5003,,,1000,20000000,,,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,f,t,f,1
47976de7-441f-4514-a811-b7b9a03d8b73,2025-07-22 17:57:21.15,DBULNES,2025-07-24 21:22:10.581,NMATAMOROS,,,2025,1002,1000,5001,,,1000,19000141,,,,,0.0000,25.0000,0.0000,18.5446,20.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,0.0000,54.6500,0.0000,1309.8500,2211.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,0.0000,1366.2500,0.0000,24290.6443,44234.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,69890.8943,f,t,f,1
